site_id,lat,lon,n_assigned,stn_demand,avg_dist_km,load_pct
J27,37.3812478705794,-122.06228593559489,3,499.0,0.473,99.8
J60,37.40050694903162,-122.09782709614196,3,484.3,0.583,96.9
J61,37.37607198122853,-122.06561713676729,4,493.7,1.309,98.7
J164,37.38828225902966,-122.08313215376675,4,488.4,1.445,97.7
J222,37.392941517512384,-122.0629489031196,3,491.1,0.607,98.2
J240,37.3985472511824,-122.07288481112754,3,473.1,0.325,94.6
J250,37.3756932685795,-122.06194631119408,5,495.8,1.892,99.2
J252,37.3754187001281,-122.06122919999636,6,495.1,1.637,99.0
J366,37.41833126225556,-122.09122949147948,5,498.1,1.13,99.6
J372,37.395834189076325,-122.09563653376291,3,485.1,1.097,97.0
J379,37.37890791185287,-122.0827803950039,6,494.8,1.464,99.0
J442,37.38519460779222,-122.06097485107496,2,495.3,0.725,99.1
J444,37.40190842489143,-122.10872190456368,2,485.4,0.367,97.1
J446,37.4089907089447,-122.1136848952835,5,493.6,1.191,98.7
J467,37.40443752222141,-122.11404623382096,2,491.1,0.553,98.2
J525,37.39943241308427,-122.0861797965521,3,489.0,0.777,97.8
J550,37.39448186788593,-122.04923619548951,3,497.4,1.037,99.5
J607,37.395090219538766,-122.04776346608163,3,459.7,1.313,91.9
J642,37.39052717404613,-122.09403801301512,3,497.1,0.575,99.4
J664,37.39780287418252,-122.10512249230143,2,475.9,0.674,95.2
