site_id,lat,lon,n_assigned,stn_demand,avg_dist_km,load_pct
J27,37.3812478705794,-122.06228593559489,3,328.5,0.383,65.7
J44,37.36071907808022,-122.0657352280692,5,193.9,0.696,38.8
J79,37.39453316266187,-122.05420108665398,2,195.2,0.465,39.0
J86,37.40293484780956,-122.06660007911546,5,224.3,0.771,44.9
J181,37.38983453863997,-122.08391117923144,3,234.1,0.371,46.8
J199,37.38222978460552,-122.0850240718848,5,301.5,0.682,60.3
J251,37.3752743491296,-122.06170878245378,3,235.1,0.365,47.0
J267,37.366138997451486,-122.0874973002711,5,176.1,0.684,35.2
J270,37.41267594994854,-122.09041814995838,4,228.7,0.545,45.7
J279,37.39670980000192,-122.09979823724794,6,436.0,0.47,87.2
J353,37.408405500023534,-122.09831839995704,4,225.8,0.434,45.2
J356,37.36960957000501,-122.07289408898944,2,160.7,0.314,32.1
J444,37.40190842489143,-122.10872190456368,4,422.3,0.416,84.5
J446,37.4089907089447,-122.1136848952835,4,317.0,0.46,63.4
J535,37.40075688033532,-122.08583825599212,5,308.6,0.45,61.7
J610,37.38969745968409,-122.04704664824872,4,347.1,0.639,69.4
J642,37.39052717404613,-122.09403801301512,4,261.9,0.524,52.4
J673,37.43314021905452,-122.09718006081832,2,96.8,1.391,19.4
J707,37.39707749861598,-122.07170561053373,4,328.2,0.402,65.6
J717,37.388018421442304,-122.07364160348298,5,317.6,0.483,63.5
